permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
59328,2002-07-03,0.071213,0.071213,17.75,63943635.0,6665000.0,118303750.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,18721.91011235955,3325.007026419337,265255.0448430493,118276088.0,18717.532520968507,0.37000251123217837,-0.2076511631263789,0.3697625791653586,0.8338279764031711,0.34148547591858225,ai
85442,2002-07-03,0.093609,0.093609,12.15,7403300.0,350687.0,4260847.05,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3331.38940578577,,15839.580111524163,,,-0.5553753241889924,,,-0.09519311975922377,-0.32528422197410806,ai
85442,2002-07-05,0.123457,0.123457,13.65,6659700.0,350687.0,4786877.55,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3742.6720484753714,,17795.08382899628,,,-0.34430676625207396,,,-0.041928047717209135,-0.19311740698464155,ai
53613,2002-07-05,0.088293,0.088293,22.31,9223600.0,603567.0,13465579.77,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,17460.554681016594,1953.2884287330644,-556428.9161157025,13459853.87,17453.130018153526,1.0981457641133976,-0.0968562505205119,1.0977045882011336,-0.8575596355231202,0.3103586165677248,ai
59328,2002-07-05,0.100845,0.100845,19.54,35203629.0,6665000.0,130234100.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,20609.922456084823,3660.317594154019,292004.7085201794,130206438.0,20605.54486469378,0.590715120464055,-0.05646241681274501,0.5904870375096133,0.9618006167662284,0.5216350894817879,ai
86580,2002-07-05,0.088252,0.088252,18.99,6258802.0,152376.0,2893620.2399999998,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4964.136934835007,3331.165496845108,34760.28878611328,2893482.655,4963.900901519115,-0.790636092202489,-0.6352104431449723,-0.7905960117363537,-0.8639994417961028,-0.7701104972199795,ai
81472,2002-07-05,0.170713,0.170713,15.43,1924565.0,468182.0,7224048.26,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,11644.779002140664,5320.712384420374,-2463023.614047051,,,0.6317250387014739,0.6634436450032467,,-5.688416101795259,-1.4644158060301793,ai
86580,2002-07-08,0.030016,0.030016,19.56,13298998.0,152376.0,2980474.5599999996,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5113.139465264494,3431.1530867978045,35803.6465853805,2980336.9749999996,5112.903431948602,-0.7856301658177292,-0.6269249059295398,-0.7855901201715465,-0.8558914131260714,-0.7635091512612218,ai
59328,2002-07-08,-0.053224,-0.053224,18.5,58386881.0,6665000.0,123302500.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,19512.976736825447,3465.5002810567735,276463.0044843049,123274838.0,19508.599145434404,0.4624798614689982,-0.14430392305083398,0.4622448941140687,0.8874477977843404,0.4169671575791433,ai
85442,2002-07-08,-0.010989,-0.010989,13.5,3455400.0,350687.0,4734274.5,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3701.543784206411,,17599.533457249072,,,-0.36541362204576583,,,-0.04725455492141053,-0.20633408848358817,ai
81472,2002-07-08,-0.034997,-0.034997,14.89,2750707.0,468182.0,6971229.98,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,11237.249471281562,5134.504692418625,-2376825.768837368,,,0.5740507144362025,0.6132493442910646,,-5.495231941902125,-1.4359772943916191,ai
53613,2002-07-08,-0.031824,-0.031824,21.6,7666600.0,603567.0,13037047.200000001,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,16904.884854771786,1891.1264034349706,-538720.958677686,13031321.3,16897.460191908714,1.0185688598058746,-0.14123409106338947,1.0181093643325438,-0.8336585421795506,0.2654463977238696,ai
86580,2002-07-09,-0.04908,-0.04908,18.6,9070371.0,152376.0,2834193.6,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4862.187835067464,3262.7529352985266,34046.41239714097,2834056.015,4861.951801751572,-0.7940611997289038,-0.6408794949239525,-0.7940210954385903,-0.8695470403598083,-0.7746272076128138,ai
81472,2002-07-09,-0.061786,-0.061786,13.97,2363117.0,468182.0,6540502.54,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10542.939900188274,4817.261957897125,-2229970.180702353,,,0.47579075457685044,0.527733128262902,,-5.166103373195305,-1.3875264967851841,ai
59328,2002-07-09,-0.029189,-0.029189,17.96,54797026.0,6665000.0,119703400.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,18943.408767210003,3364.345137717819,268393.2735426009,119675738.0,18939.03117581896,0.39589616929848814,-0.1899139359052264,0.39565762735099763,0.8488415263898986,0.3626203467835395,ai
85442,2002-07-09,-0.043704,-0.043704,12.91,3336600.0,350687.0,4527369.17,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3539.772611415168,,16830.368661710036,,,-0.4484339215009538,,,-0.06820548325793636,-0.25831970237944507,ai
53613,2002-07-09,0.038426,0.038426,22.43,7477100.0,603567.0,13538007.81,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,17554.47070798755,1963.7946865299255,-559421.8103305786,13532281.91,17547.04604512448,1.1115953817428386,-0.08935577042875784,1.1111573020944163,-0.8615992569333011,0.317949414118799,ai
81472,2002-07-10,-0.063708,-0.063708,13.08,3112996.0,468182.0,6123820.56,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,9871.27085858716,4510.3640951535,-2087903.361745653,,,0.3807349238433473,0.44500548449652727,,-4.847707257815881,-1.3406556164920023,ai
86580,2002-07-10,-0.027419,-0.027419,18.09,7789509.0,152376.0,2756481.84,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4728.869781525292,3173.290354814534,33112.881734638715,2756344.255,4728.6337482093995,-0.7985401864942153,-0.6482928703272344,-0.7985000510492074,-0.8768015923277311,-0.780533675049597,ai
59328,2002-07-10,-0.064031,-0.064031,16.81,74824329.0,6665000.0,112038649.99999999,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,17730.43994302896,3148.922147273749,251207.73542600893,112010987.99999999,17726.062351637916,0.25409756560203084,-0.2870463706877288,0.25385141109630865,0.7666244669387723,0.24688176823734576,ai
85442,2002-07-10,-0.015492,-0.015492,12.71,4257700.0,350687.0,4457231.7700000005,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3484.9349257232216,,16569.634832713757,,,-0.47657639589254264,,,-0.07530749286353823,-0.2759419443780404,ai
53613,2002-07-10,-0.051271,-0.051271,21.28,7679900.0,603567.0,12843905.76,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,16654.44211618257,1863.1097159766746,-530739.9074380165,12838179.86,16647.0174533195,0.9827032127940325,-0.16123537130806687,0.9822354606171223,-0.8228862184190684,0.24520427092100489,ai
53613,2002-07-11,0.050282,0.050282,22.35,8731600.0,603567.0,13489722.450000001,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,17491.86002334025,1956.7905146653516,-557426.5475206613,13483996.55,17484.43536047718,1.1026289699898784,-0.0943560904899271,1.1021888261655612,-0.8589061759931806,0.312888882418083,ai
59328,2002-07-11,0.085663,0.085663,18.25,92095049.0,6665000.0,121636250.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,19249.287862003483,3418.669196177628,272727.01793721976,121608588.0,19244.91027061244,0.4316540780567251,-0.16541966974268235,0.43141745579783214,0.8695745239906174,0.3918065970256231,ai
86580,2002-07-11,0.101714,0.101714,19.93,9867339.0,152376.0,3036853.68,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5209.8604060696,3496.057311854819,36480.913928764494,3036716.095,5209.6243727537085,-0.7823807048311305,-0.6215465747546097,-0.7823406817873733,-0.850628306796402,-0.7592240670423789,ai
81472,2002-07-11,0.058869,0.058869,13.85,4273268.0,468182.0,6484320.7,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10452.377782219584,4775.882470785625,-2210815.10398909,,,0.4629742380734568,0.5165788392157502,,-5.1231735598857195,-1.3812068275321707,ai
85442,2002-07-11,0.063729,0.063729,13.52,5740200.0,350687.0,4741288.24,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3707.027552775606,,17625.6068401487,,,-0.36259937460660674,,,-0.04654435396085036,-0.20457186428372856,ai
53613,2002-07-12,0.046532,0.046532,23.39,9926300.0,603567.0,14117432.13,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,18305.79892375519,2047.844748904813,-583364.9640495868,14111706.23,18298.374260892117,1.2191923227783636,-0.02935192969472602,1.218779013240679,-0.8939162282147474,0.3786757945273923,ai
81472,2002-07-12,0.007942,0.007942,13.96,1374164.0,468182.0,6535820.720000001,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10535.393057024217,4813.8136673045,-2228373.924309581,,,0.4747227115349011,0.5268036041756393,,-5.16252588875284,-1.3869998576807665,ai
86580,2002-07-12,-0.001004,-0.001004,19.91,11284576.0,152376.0,3033806.16,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5204.632247107162,3492.5489753652505,36444.30488317617,3033668.575,5204.39621379127,-0.7825563513709466,-0.62183729535866,-0.7825163271054366,-0.8509127990304381,-0.7594556932163703,ai
85442,2002-07-12,-0.005178,-0.005178,13.45,5460700.0,350687.0,4716740.149999999,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3687.8343627834242,,17534.35,,,-0.37244924064366325,,,-0.04903005732281109,-0.21073964898323716,ai
59328,2002-07-12,-0.014247,-0.014247,17.99,75535553.0,6665000.0,119903349.99999999,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,18975.051432188637,3369.964867903316,268841.5919282511,119875687.99999999,18970.673840797594,0.3995952633079607,-0.1873800463022047,0.3993569199489458,0.8509863192451451,0.3656396140499617,ai
85442,2002-07-15,0.017844,0.017844,13.69,2741100.0,350687.0,4800905.03,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3753.639585613761,,17847.23059479554,,,-0.338678271373756,,,-0.040507645796088704,-0.18959295858492237,ai
81472,2002-07-15,0.034384,0.034384,14.44,2853140.0,468182.0,6760548.08,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10897.641528898976,4979.3316157505,-2304994.2311626323,,,0.525988777548476,0.5714207603642457,,-5.334245141991181,-1.4122785346928197,ai
59328,2002-07-15,0.062813,0.062813,19.12,81053228.0,6665000.0,127434800.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,20166.92514638392,3581.6413715570543,285728.25112107623,127407138.0,20162.547554992878,0.538927804331436,-0.09193687125505023,0.5386969411383357,0.9317735167927736,0.4793653477518738,ai
86580,2002-07-15,0.099448,0.099448,21.89,12582410.0,152376.0,3335510.64,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5722.219984388537,3839.874287832513,40068.6003964202,3335373.055,5721.983951072645,-0.7651673439291488,-0.5930559555576835,-0.7651274406171586,-0.8227480678608559,-0.7365247019912117,ai
53613,2002-07-15,0.045319,0.045319,24.45,10002700.0,603567.0,14757213.15,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,19135.39049533195,2140.650026110418,-609802.1962809918,14751487.25,19127.96583246888,1.3379972785050889,0.0369023111157673,1.3376113192980104,-0.9295995506713444,0.44572783956188056,ai
86580,2002-07-16,-0.026953,-0.026953,21.3,14918622.0,152376.0,3245608.8000000003,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5567.989294996612,3736.3783613902483,38988.63355156466,3245471.2150000003,5567.75326168072,-0.7703489168537249,-0.6016322133771663,-0.7703089775000294,-0.8311405887649234,-0.7433576741239609,ai
59328,2002-07-16,-0.039749,-0.039749,18.36,100261737.0,6665000.0,122369400.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,19365.310966925146,3439.274873524452,274370.8520179372,122341738.0,19360.933375534103,0.4452174227581252,-0.15612874119826914,0.44498152865697616,0.8774387644598555,0.40287724366917194,ai
53613,2002-07-16,-0.049898,-0.049898,23.23,14415700.0,603567.0,14020861.41,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,18180.57755446058,2033.836405175665,-579374.4384297521,14015135.51,18173.15289159751,1.2012594992724424,-0.03935256981706471,1.2008420613829685,-0.8885300663345064,0.36855473112595993,ai
85442,2002-07-16,-0.010957,-0.010957,13.54,5637600.0,350687.0,4748301.9799999995,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3712.5113213448003,,17651.680223048326,,,-0.35978512716744815,,,-0.045834153000290194,-0.20280964008386917,ai
81472,2002-07-16,-0.036704,-0.036704,13.91,2328897.0,468182.0,6512411.62,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10497.65884120393,4796.572214341375,-2220392.6423457214,,,0.4693824963251536,0.5221559837393261,,-5.1446384665405125,-1.3843666621586774,ai
53613,2002-07-17,0.033147,0.033147,24.0,10301700.0,603567.0,14485608.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,18783.20539419087,2101.2515593721896,-598578.8429752067,14479882.1,18775.7807313278,1.2875612123946865,0.008775510771690066,1.2871636421981996,-0.9144509703831665,0.4172623487453524,ai
86580,2002-07-17,-0.084977,-0.084977,19.49,16126319.0,152376.0,2969808.2399999998,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5094.840908895961,3418.8739090843155,35675.514925821364,2969670.655,5094.604875580068,-0.7862449287070855,-0.6279424280437156,-0.7862048787847684,-0.8568871359451982,-0.764319842870192,ai
59328,2002-07-17,0.058824,0.058824,19.44,97088247.0,6665000.0,129567600.00000001,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,20504.44690615604,3641.5851602023613,290510.3139013453,129539938.00000001,20500.069314764998,0.5783848070991462,-0.06490871548948408,0.5781560621831191,0.9546513072487393,0.5115708652603801,ai
85442,2002-07-17,-0.017725,-0.017725,13.3,5637900.0,350687.0,4664137.100000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3646.706098514465,,17338.79962825279,,,-0.3935560964373547,,,-0.054356564527012485,-0.22395633048218358,ai
81472,2002-07-17,0.084831,0.084831,15.09,8767681.0,468182.0,7064866.38,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,11388.18633456271,5203.470504271125,-2408750.896692806,,,0.5954115752751917,0.6318398260363172,,-5.566781630751433,-1.446510076479975,ai
86580,2002-07-18,-0.025654,-0.025654,18.99,10467056.0,152376.0,2893620.2399999998,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4964.136934835007,3331.165496845108,34760.28878611328,2893482.655,4963.900901519115,-0.790636092202489,-0.6352104431449723,-0.7905960117363537,-0.8639994417961028,-0.7701104972199795,ai
85442,2002-07-18,-0.075188,-0.075188,12.3,6445300.0,350687.0,4313450.100000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3372.517670054731,,16035.130483271378,,,-0.5342684683953002,,,-0.08986661255502223,-0.3120675404751612,ai
81472,2002-07-18,0.008615,0.008615,15.22,3591505.0,468182.0,7125730.04,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,11486.295295695458,5248.29828197525,-2429502.229798841,,,0.609296134820535,0.6439236391707314,,-5.613288928503484,-1.4533563848374058,ai
59328,2002-07-18,-0.01286,-0.01286,19.19,57678995.0,6665000.0,127901350.00000001,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,20240.758031334073,3594.7540753232156,286774.32735426014,127873688.00000001,20236.38043994303,0.5475590236868726,-0.08602446218133246,0.5473286238668821,0.9367780334550163,0.48641030470685964,ai
53613,2002-07-18,-0.050833,-0.050833,22.78,6982700.0,603567.0,13749256.26,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,17828.392453319502,1994.4379384374365,-568151.0851239669,13743530.36,17820.96779045643,1.1508234331620404,-0.06747937016114211,1.1503943842831579,-0.8733814860463283,0.340089240309432,ai
81472,2002-07-19,-0.037451,-0.037451,14.65,1232049.0,468182.0,6858866.3,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,11056.125235344181,5051.745718195624,-2338515.615410842,,,0.5484176814294148,0.5909407661967611,,-5.409372315282954,-1.4233379558855928,ai
59328,2002-07-19,-0.02814,-0.02814,18.65,62797875.0,6665000.0,124302249.99999999,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,19671.190061718626,3493.5989319842606,278704.596412556,124274587.99999999,19666.812470327583,0.4809753315163621,-0.1316344750357251,0.48074135710381066,0.898171762060574,0.4320634939112554,ai
85442,2002-07-19,-0.085366,-0.085366,11.25,6744200.0,350687.0,3945228.75,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3084.6198201720094,,14666.277881040893,,,-0.6820164589511433,,,-0.12715216298443255,-0.4045843109677879,ai
53613,2002-07-19,-0.021949,-0.021949,22.28,8592500.0,603567.0,13447472.76,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,17437.075674273856,1950.6618642838491,-555680.6925619835,13441746.86,17429.651011410788,1.0947833597060375,-0.09873137054345041,1.0943414097278128,-0.856549730170575,0.30846091717995616,ai
86580,2002-07-19,-0.045287,-0.045287,18.13,7157464.0,152376.0,2762576.88,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4739.326099450168,3180.307027793671,33186.09982581536,2762439.295,4739.090066134276,-0.798188893414583,-0.6477114291191338,-0.7981487604130806,-0.8762326078596588,-0.7800704227016141,ai
81472,2002-07-22,-0.007509,-0.007509,14.54,1412139.0,468182.0,6807366.279999999,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10973.109960539548,5013.814521676749,-2320956.7950903513,,,0.5366692079679705,0.580716001236872,,-5.3700199864158344,-1.4175449257369974,ai
59328,2002-07-22,-0.020912,-0.020912,18.26,78382478.0,6665000.0,121702900.00000001,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,19259.835416996364,3420.542439572794,272876.45739910315,121675238.00000001,19255.45782560532,0.43288710939321634,-0.16457503987500818,0.43265055333048197,0.8702894549423663,0.39281301944776414,ai
85442,2002-07-22,-0.004444,-0.004444,11.2,5195300.0,350687.0,3927694.4,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3070.9103987490225,,14601.094423791821,,,-0.6890520775490407,,,-0.12892766538583306,-0.4089898714674369,ai
86580,2002-07-22,-0.046332,-0.046332,17.29,10834778.0,152376.0,2634581.04,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4519.743423027767,3032.9568952318023,31648.51991110577,2634443.455,4519.507389711875,-0.8055660480868608,-0.659921694489245,-0.805525863771744,-0.8881812816891785,-0.789798722009257,ai
