permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
86580,2020-09-03,-0.092775,-0.092775,520.62,23564158.0,617000.0,321222540.0,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,83089.1205380238,23086.28288055196,516434.95176848874,321219892.0,83088.4355923435,0.0882512242751362,-0.4586320024760358,0.0882601840887053,1.6297223934768121,0.33690044984115447,ai
93002,2020-09-03,-0.061118,-0.061118,352.09,4162851.0,404501.0,142420757.09,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,24466.71655901048,6045.793483465637,207006.914375,142452913.09,24472.240695756744,-0.7580289396768431,-1.033948246477018,-0.7579302331990283,0.4913791090381148,-0.5146320775786937,ai
81472,2020-09-03,-0.056037,-0.056037,376.16,1252431.0,76336.0,28714549.76,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7541.145983275543,2009.0279118977599,33561.46263182563,28713319.1,7540.822781735093,-0.6312552507103777,-1.4475843224030347,-0.6317949742417129,-0.13421968747311583,-0.7112135587070603,ai
53613,2020-09-03,-0.031361,-0.031361,46.33,20577727.0,1113000.0,51565290.0,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8514.744055482166,1322.3225459021437,52191.58906882591,51540976.0,8510.729194187583,-1.2844418191673785,-1.0391650863971373,-1.2844141929030244,0.0008515909106232738,-0.9017923768892292,ai
59328,2020-09-03,-0.035598,-0.035598,50.39,47353463.0,4253000.0,214308670.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10863.172648012976,2613.2016827216194,41980.15083251714,214297189.0,10862.590683292781,0.15580860825789325,0.784348841022326,0.15608524400172913,0.14835697384176655,0.31114991678092874,ai
85442,2020-09-03,-0.012048,-0.012048,81.18,20090081.0,1068051.0,86704380.18,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,8000.39531028893,1483.3473955660284,20590.076602139314,86670644.34,7997.282433458897,0.4947859982915185,0.37706699745037425,0.4943564224117868,0.46180727997850973,0.4570041745330473,ai
86580,2020-09-04,-0.030195,-0.030195,504.89999,36782974.0,617000.0,311523293.83,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,80580.26224262803,22389.197486704037,500841.3084083601,311520645.83,80579.57729694774,-0.02490967638851121,-0.510015555137723,-0.0249000686341433,1.520511536227214,0.2401715590167091,ai
93002,2020-09-04,0.030844,0.030844,362.95001,5822312.0,404501.0,146813641.99501002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,25221.378112868926,6232.272445345758,213391.92150437503,146845797.99501002,25226.90224961519,-0.7009233270006073,-0.9848175259154026,-0.7008217195930705,0.5314712993041889,-0.46377281830122286,ai
13447,2020-09-04,-0.039438,-0.039438,450.35001,2680167.0,191800.0,86377131.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,80662.81666016087,34846.2654673258,2118852.276848354,86378695.61500001,80664.27691013241,1.0679938112631624,1.150667043826118,1.0679854348084743,0.10212912394372753,0.8471938534603706,ai
85442,2020-09-04,-0.027963,-0.027963,78.91,13638715.0,1068051.0,84279904.41,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7776.683837581909,1441.869216360129,20014.325507203903,84246168.57,7773.570960751877,0.3720121378078749,0.2593749347371316,0.37156827206880233,0.35250451797164395,0.3388649656463632,ai
81472,2020-09-04,-0.023235,-0.023235,367.42001,1200119.0,76336.0,28047373.88336,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7365.929212533389,1962.3486162264833,32781.66986335601,28046143.22336,7365.6060109929385,-0.6965833721070263,-1.478117527896964,-0.6971132293633768,-0.19049356121764424,-0.7655769226462529,ai
53613,2020-09-04,0.003238,0.003238,46.48,20576020.0,1113000.0,51732240.0,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8542.31175693527,1326.6037542312033,52360.56680161943,51707926.0,8538.296895640688,-1.2780929173166833,-1.031251453857928,-1.278064724123954,0.0021451162435772546,-0.896315994763747,ai
59328,2020-09-04,-0.006152,-0.006152,50.08,43203126.0,4253000.0,212990240.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10796.342254663423,2597.125228630655,41721.88834476004,212978759.0,10795.760289943228,0.12029452132908929,0.7641502986305726,0.120576060341857,0.14693572305558508,0.287989150839276,ai
86580,2020-09-08,-0.056209,-0.056209,476.51999,19833466.0,617000.0,294012833.83,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,76050.91407915157,21130.71969455225,472689.44345659163,294010185.83,76050.22913347128,-0.22920384419338552,-0.6027804595200157,-0.2291930666840448,1.3233485491334653,0.06554279468400487,ai
93002,2020-09-08,-0.034192,-0.034192,350.54001,2658515.0,404501.0,141793784.58501,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,24359.007831130388,6019.178358237891,206095.617129375,141825940.58501,24364.531967876654,-0.766179312336909,-1.0409604062782796,-0.7660810198929724,0.48565696937245045,-0.5218909422839276,ai
81472,2020-09-08,-0.054624,-0.054624,347.35001,1530855.0,76336.0,26515310.36336,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,6963.571705397223,1855.1570217140736,30990.99952355183,26514079.70336,6963.248503856773,-0.8465990353321251,-1.5482321886989976,-0.8471062362537498,-0.31971758161728736,-0.89041376047554,ai
53613,2020-09-08,-0.031196,-0.031196,45.03,20827507.0,1113000.0,50118390.0,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8275.82397622193,1285.218740383629,50727.11538461538,50094076.0,8271.809114927344,-1.3394656352067358,-1.1077499017369483,-1.3394429223216326,-0.010358961974977874,-0.9492543553100736,ai
85442,2020-09-08,-0.02015,-0.02015,77.32,11553491.0,1068051.0,82581703.32,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7619.987255377432,1412.8162185903584,19611.046105905534,82547967.47999999,7616.8743785474,0.2860163500682307,0.17693864411420018,0.2855624751325268,0.2759444335703597,0.2561154757213293,ai
13447,2020-09-08,-0.01601,-0.01601,443.14001,1765371.0,191800.0,84994253.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,79371.42353213638,34288.38477799392,2084929.9396065348,84995817.61500001,79372.8837821079,0.9782345339471228,1.0793211725949754,0.9782276174103058,0.0859874897503154,0.7804427034256799,ai
59328,2020-09-08,-0.023363,-0.023363,48.91,39713334.0,4253000.0,208014230.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10544.111415247364,2536.449579319595,40747.155729676786,208002749.0,10543.52945052717,-0.013742516434462332,0.6879170902487932,-0.013442471535725063,0.1415716475077389,0.2005759374465862,ai
53613,2020-09-09,0.002665,0.002665,45.15,17504374.0,1113000.0,50251950.0,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8297.878137384412,1288.6437070468767,50862.297570850205,50227636.0,8293.863276089829,-1.33438651372618,-1.1014189957055809,-1.3343633472983762,-0.009324141708614656,-0.9448732496096879,ai
93002,2020-09-09,0.027073,0.027073,360.03,2624501.0,404501.0,145632495.03,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,25018.466763442706,6182.132488432313,211675.138125,145664651.03,25023.990900188972,-0.7162777290748907,-0.9980276606525827,-0.7161769016614602,0.5206914200500409,-0.4774477178347232,ai
85442,2020-09-09,0.026901,0.026901,79.4,7867529.0,1068051.0,84803249.4,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7824.973979267566,1450.822655924398,20138.60658056001,84769513.56,7821.861102437533,0.3985139843439924,0.28477982933162016,0.3980732032001075,0.3760985062462544,0.3643663807804936,ai
81472,2020-09-09,0.034605,0.034605,359.37,845373.0,76336.0,27432868.32,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7204.544959617535,1919.3544255069596,32063.437967883812,27431637.66,7204.221758077084,-0.7567541538269401,-1.506240284279773,-0.7572749237030665,-0.24232488440933964,-0.8156485615547798,ai
59328,2020-09-09,0.014516,0.014516,49.62,33323374.0,4253000.0,211033860.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10697.174574209246,2573.2698451408364,41338.66013712047,211022379.0,10696.592609489051,0.06759619878957349,0.7341782679847447,0.0678850136207562,0.14482677027609,0.2536215626677911,ai
13447,2020-09-09,0.033985,0.033985,458.20001,1805559.0,191800.0,87882761.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,82068.841078329,35453.66677263166,2155785.750821763,87884325.61500001,82070.30132830054,1.1657206249845096,1.2283459743621048,1.1657106590214585,0.11970358003502926,0.9198702096007756,ai
86580,2020-09-09,0.067321,0.067321,508.60001,18338844.0,617000.0,313806206.17,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,81170.77241852044,22553.270531119735,504511.58548231516,313803558.17,81170.08747284015,0.0017250137722151758,-0.497921404273996,0.0017344690207059,1.5462165043564113,0.2629386457188341,ai
59328,2020-09-10,-0.013301,-0.013301,48.96,32613128.0,4253000.0,208226880.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10554.890510948906,2539.04255578588,40788.81096963761,208215399.0,10554.30854622871,-0.008014437897557748,0.6911749196668181,-0.007715183848649163,0.14180088150551012,0.20431154485653033,ai
53613,2020-09-10,-0.006202,-0.006202,44.87,13727704.0,1113000.0,49940310.0,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8246.418428005283,1280.6521181659657,50546.87246963563,49915996.0,8242.4035667107,-1.3462377971808108,-1.1161911097787711,-1.3462156890193073,-0.011738722330128758,-0.9550958295772545,ai
13447,2020-09-10,-0.011392,-0.011392,452.98001,1114841.0,191800.0,86881565.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,81133.87961809491,35049.76424859388,2131226.1668547317,86883129.61500001,81135.33986806644,1.1007354061787227,1.1766919594069645,1.1007264971881106,0.10801712643036744,0.8715427473010413,ai
93002,2020-09-10,-0.008194,-0.008194,357.07999,2273900.0,404501.0,144439213.03499,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,24813.47071551108,6131.4773967393985,209940.71662062503,144471369.03499,24818.994852257347,-0.7317898813151761,-1.011373515487336,-0.7316898419094628,0.5098007889910623,-0.49126311243022813,ai
81472,2020-09-10,-0.006595,-0.006595,357.0,674647.0,76336.0,27251952.0,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7157.03189076289,1906.6965242117722,31851.983622824722,27250721.34,7156.70868922244,-0.7744690079297547,-1.5145198929544528,-0.7749871023941568,-0.2575845220947983,-0.8303901313432906,ai
86580,2020-09-10,-0.031715,-0.031715,492.47,17388678.0,617000.0,303853990.0,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,78596.47956544232,21838.00416846342,488511.2379421222,303851342.0,78595.79461976203,-0.11438728255034669,-0.5506451123548776,-0.1143771624618486,1.4341572741431612,0.16368692919402208,ai
85442,2020-09-10,-0.006297,-0.006297,78.9,11241835.0,1068051.0,84269223.9,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7775.698324486284,1441.6864931037155,20011.789158768068,84235488.06,7772.585447656252,0.3714712837969342,0.2588564675005098,0.3710273551069394,0.3520230080068567,0.33834452860281006,ai
93002,2020-09-11,0.007337,0.007337,359.70001,1716369.0,404501.0,145499013.74501002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,24995.535774782686,6176.466177569725,211481.12462937503,145531169.74501002,25001.05991152895,-0.7180129283175275,-0.9995205364858578,-0.7179121890511428,0.5194731871141689,-0.4789931166850898,ai
86580,2020-09-11,-0.01196,-0.01196,486.57999,15851123.0,617000.0,300219853.83,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,77656.45468960165,21576.81858775334,482668.57528938906,300217205.83,77655.76974392137,-0.15678667266001525,-0.5698976216734384,-0.15677630979954793,1.3932378955098963,0.1274443228442237,ai
53613,2020-09-11,0.02719,0.02719,46.09,18325528.0,1113000.0,51298170.00000001,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8470.6357331572,1315.472612575649,51921.22469635628,51273856.00000001,8466.620871862617,-1.2946000621284903,-1.051826898459871,-1.2945733429495363,-0.0012180496221030508,-0.9105545882900002,ai
59328,2020-09-11,0.006536,0.006536,49.28,29290423.0,4253000.0,209587840.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10623.876723438767,2555.6376051701013,41055.404505386876,209576359.0,10623.294758718572,0.028645264738626566,0.7120250279421766,0.02893945734863776,0.1432679790912458,0.2282194322801717,ai
81472,2020-09-11,0.006247,0.006247,359.23001,674464.0,76336.0,27422182.04336,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7201.738480921769,1918.606754788684,32050.9478861265,27420951.38336,7201.415279381319,-0.7578005261585241,-1.5067293401525022,-0.7583211380047399,-0.24322623321929224,-0.8165193093837646,ai
13447,2020-09-11,-0.01563,-0.01563,445.89999,895909.0,191800.0,85523618.082,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,79865.76738865304,34501.94088686247,2097915.372663494,85525181.77900001,79867.22763862456,1.0125942857094985,1.1066322929390162,1.01258681031774,0.09216648940927992,0.8059949695938836,ai
85442,2020-09-11,-0.001014,-0.001014,78.82,7853450.0,1068051.0,84183779.82,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7767.814219721278,1440.224707052406,19991.498371281356,84150043.97999999,7764.701342891245,0.3671444517094046,0.25470872960753144,0.3667000194120316,0.34817092828855273,0.3341810322543801,ai
53613,2020-09-14,0.063788,0.063788,49.03,26662564.0,1113000.0,54570390.0,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,9010.962681638044,1399.3842958252128,55233.18825910931,54546076.0,9006.947820343461,-1.1701615858548666,-0.8967197006913762,-1.1701237548797614,0.024135046903794873,-0.8032174986305524,ai
93002,2020-09-14,0.00695,0.00695,362.20001,1641446.0,404501.0,146510266.24501002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,25169.26065023364,6219.3940758589815,212950.96837937503,146542422.24501002,25174.784786979904,-0.704867081150666,-0.9882105283547382,-0.7047656740833947,0.5287025041834151,-0.46728519485134595,ai
81472,2020-09-14,0.024246,0.024246,367.94,574255.0,76336.0,28087067.84,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7376.353820412599,1965.125823861287,32828.06401731689,28085837.18,7376.030618872148,-0.6926966434214047,-1.47630093983167,-0.6932270876766343,-0.18714551944546615,-0.7623425475937938,ai
13447,2020-09-14,0.027271,0.027271,458.06,1434433.0,191800.0,87855908.0,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,82043.76369249618,35442.83336412773,2155127.0176127166,87857471.69700001,82045.22394246771,1.1639776019030932,1.2269605186851185,1.1639676642899859,0.11939012785702387,0.9185739781838054,ai
85442,2020-09-14,0.021314,0.021314,80.5,7091059.0,1068051.0,85978105.5,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7933.380419786386,1470.9222141298999,20417.604908502275,85944369.66,7930.267542956353,0.4580079255475192,0.3418112253600636,0.4575740690050778,0.4290646023729289,0.4216144555713974,ai
59328,2020-09-14,0.002638,0.002638,49.41,27234441.0,4253000.0,210140730.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10651.902372262773,2562.3793439824412,41163.70812928501,210129249.0,10651.320407542578,0.04353826893457675,0.7204953844290409,0.04383040533503587,0.14386398748545093,0.23793201154602614,ai
86580,2020-09-14,0.058182,0.058182,514.89001,29894061.0,617000.0,317687136.16999996,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,82174.6342912571,22832.19319893632,510751.0227813504,317684488.16999996,82173.94934557681,0.04700374229556366,-0.4773614589405002,0.047012938285464566,1.5899147139695071,0.3016424839025088,ai
13447,2020-09-15,0.034712,0.034712,473.95999,1120502.0,191800.0,90905526.082,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,84891.63301588842,36673.110393471696,2229934.8987391456,90907089.77900001,84893.09326585995,1.361920959979689,1.384297361835805,1.3619078028548521,0.15498677449487566,1.0657782247913055,ai
85442,2020-09-15,0.06646,0.06646,85.85,21048351.0,1068051.0,91692178.35,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,8460.629925946101,1568.6791563112035,21774.551321676026,91658442.50999999,8457.517049116068,0.7473648214010382,0.6191911969529458,0.7469646436019781,0.686672433534482,0.700048273872611,ai
93002,2020-09-15,0.013004,0.013004,366.91,1656402.0,404501.0,148415461.91,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,25496.557620683732,6300.270064524345,215720.148125,148447617.91,25502.081757429994,-0.6801003576716873,-0.9669025182757421,-0.6799976924702175,0.5460905006246065,-0.4452275169482601,ai
81472,2020-09-15,0.006278,0.006278,370.25,714498.0,76336.0,28263404.0,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7422.6640267645935,1977.463271959128,33034.16508781752,28262173.34,7422.340825224143,-0.6754302666376492,-1.468230941503185,-0.67596331857266,-0.1722722017014113,-0.7479741821037263,ai
