permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15826,2016-10-07,-0.003472,-0.003472,11.48,1660239.0,123748.0,1420627.04,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3236.0377401469696,2783.4201755915587,-43950.96494756056,1420658.47,3236.1093343538296,-0.9573908618919493,-0.9382829501307415,-0.9573918750534013,0.3913046114436784,-0.6154402689081034,crypto
15488,2016-10-07,-0.007466,-0.007466,39.88,6109946.0,1206000.0,48095280.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18033.47581552306,3388.900789177001,148901.79566563468,48098252.0,18034.590176227972,-0.9173832943562512,-0.9757559346710466,-0.9173820238224365,-0.4721006824141841,-0.8206554838159796,crypto
15488,2016-10-10,-0.000502,-0.000502,39.86,6636680.0,1206000.0,48071160.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18024.43194600675,3387.2012401352877,148827.12074303406,48074132.0,18025.54630671166,-0.9195312542517519,-0.9769631372975864,-0.9195295447129851,-0.47417169085215827,-0.8225489067786205,crypto
15826,2016-10-10,-0.000871,-0.000871,11.47,1581273.0,123748.0,1419389.56,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3233.218891941267,2780.995593557071,-43912.68013488847,1419420.99,3233.290486148127,-0.9576842363476099,-0.9386066954802544,-0.9576852302822287,0.3913385360672763,-0.6156594065107042,crypto
92213,2016-10-10,-0.030189,-0.030189,2.57,4942.0,4504.0,11575.279999999999,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,428714.07407407404,679.6993540810333,-6769.169590643274,11560.517999999998,428167.33333333326,-0.2291661186359428,-0.48994714312527843,-0.22929469689202261,0.05548367907502698,-0.2232310698945542,crypto
15826,2016-10-11,-0.025283,-0.025283,11.18,2345117.0,123748.0,1383502.64,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3151.4722939758813,2710.682714556936,-42802.42056739782,1383534.0699999998,3151.5438881827413,-0.9661920955617649,-0.9479953106161286,-0.9661925319182301,0.39232235015161476,-0.6220143969861271,crypto
15488,2016-10-11,-0.016809,-0.016809,39.19,9955667.0,1206000.0,47263140.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,17721.46231721035,3330.2663472378804,146325.5108359133,47266112.0,17722.576677915262,-0.9914879107510257,-1.017404425286675,-0.991471494546363,-0.543550473524291,-0.8859785760270886,crypto
92213,2016-10-11,-0.066148,-0.066148,2.4,36872.0,4504.0,10809.6,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,400355.55555555556,634.7386964180857,-6321.40350877193,10794.838,399808.81481481483,-0.2451422103171285,-0.5006752123269925,-0.2452710253144062,0.0896869264484067,-0.22535038037753014,crypto
15826,2016-10-12,0.00805,0.00805,11.27,2510419.0,123748.0,1394639.96,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3176.841927827208,2732.503952867323,-43146.98388144665,1394671.39,3176.9135220340677,-0.9635517254608202,-0.9450816024705125,-0.9635523348587816,0.39201702853923387,-0.6200421585627202,crypto
92213,2016-10-12,-0.0375,-0.0375,2.31,7289.0,4504.0,10404.24,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,385342.2222222222,610.9359953024075,-6084.350877192983,10389.478,384795.48148148146,-0.253600141207168,-0.5063547783749589,-0.2537290815380211,0.10779452799901955,-0.2264723682802821,crypto
15488,2016-10-12,0.008676,0.008676,39.53,7039942.0,1206000.0,47673180.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,17875.208098987627,3359.1586809470123,147594.98452012383,47676152.0,17876.32245969254,-0.9549725925275137,-0.9968819806354958,-0.9549636394070369,-0.5083433300787311,-0.8537903856621943,crypto
15826,2016-10-13,-0.007099,-0.007099,11.19,2600007.0,123748.0,1384740.1199999999,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3154.2911421815843,2713.107296591423,-42840.705380069914,1384771.5499999998,3154.3627363884443,-0.9658987211061044,-0.9476715652666158,-0.9658991766894024,0.3922884255280169,-0.6217952593835264,crypto
15488,2016-10-13,-0.008348,-0.008348,39.2,7865587.0,1206000.0,47275200.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,17725.984251968504,3331.1161217587373,146362.8482972136,47278172.0,17727.098612673417,-0.9904139308032754,-1.0168008239734048,-0.9903977341010887,-0.542514969305304,-0.8850318645457682,crypto
92213,2016-10-13,0.004329,0.004329,2.32,29639.0,4504.0,10449.279999999999,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,387010.37037037034,613.580739870816,-6110.690058479531,10434.517999999998,386463.62962962955,-0.2526603711082747,-0.5057237154807404,-0.252789297513175,0.10578257227117377,-0.22634770295775408,crypto
15826,2016-10-14,-0.006256,-0.006256,11.12,1897747.0,123748.0,1376077.76,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3134.559204741664,2696.1352223500116,-42572.71169136528,1376109.19,3134.630798948524,-0.9679523422957279,-0.949937782713206,-0.9679526632911959,0.392525897893202,-0.623329222601732,crypto
92213,2016-10-14,0.034483,0.034483,2.4,23950.0,4504.0,10809.6,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,400355.55555555556,634.7386964180857,-6321.40350877193,10794.838,399808.81481481483,-0.2451422103171285,-0.5006752123269925,-0.2452710253144062,0.0896869264484067,-0.22535038037753014,crypto
15488,2016-10-14,0.00102,0.00102,39.24,6647595.0,1206000.0,47323440.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,17744.071991001125,3334.5152198421647,146512.19814241485,47326412.0,17745.186351706037,-0.9861180110122741,-1.0143864187203249,-0.9861026923199916,-0.5383729524293556,-0.8812450186204865,crypto
15488,2016-10-17,0.006116,0.006116,39.48,5279532.0,1206000.0,47612879.99999999,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,17852.598425196848,3354.909808342728,147408.29721362228,47615851.99999999,17853.71278590176,-0.9603424922662661,-0.9998999872018458,-0.960332441633409,-0.5135208511736665,-0.8585239430687969,crypto
15826,2016-10-17,-0.017086,-0.017086,10.93,2452674.0,123748.0,1352565.64,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3081.001088833308,2650.06816369475,-41845.300250595545,1352597.0699999998,3081.072683040168,-0.9735264569532777,-0.9560889443539512,-0.9735264126389209,0.3931704657415618,-0.627492837051147,crypto
92213,2016-10-17,0.041667,0.041667,2.5,15742.0,4504.0,11260.0,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,417037.037037037,661.1861421021725,-6584.795321637427,11245.238,416490.2962962963,-0.23574450932819574,-0.4943645833848077,-0.23587318506594526,0.069567369169948,-0.2241037271522502,crypto
92213,2016-10-18,0.088,0.088,2.72,63573.0,4504.0,12250.880000000001,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,453736.29629629635,719.3705226071638,-7164.257309941521,12236.118,453189.55555555556,-0.21506956715254358,-0.48048119971200115,-0.21519793651933114,0.02530434315733881,-0.22136109005663426,crypto
15488,2016-10-18,0.008865,0.008865,39.83,5475850.0,1206000.0,48034980.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18010.866141732284,3384.651916572717,148715.10835913313,48037952.0,18011.980502437196,-0.9227531940950029,-0.9787739412373967,-0.9227508260488079,-0.4772782035091195,-0.8253890412225817,crypto
15826,2016-10-18,0.037511,0.037511,11.34,6320918.0,123748.0,1403302.32,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3196.573865267129,2749.476027108735,-43414.977570151284,1403333.75,3196.6454594739885,-0.9614981042711968,-0.9428153850239221,-0.9614988482569881,0.3917795561740487,-0.6185081953445146,crypto
15826,2016-10-19,-0.003527,-0.003527,11.3,2549032.0,123748.0,1398352.4000000001,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3185.298472444317,2739.7776989707854,-43261.83831946293,1398383.83,3185.3700666511772,-0.9626716020938386,-0.9441103664219737,-0.9626722691722984,0.39191525466844024,-0.6193847457549176,crypto
92213,2016-10-19,0.014706,0.014706,2.76,22822.0,4504.0,12431.039999999999,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,460408.8888888889,729.9495008807985,-7269.614035087719,12416.277999999998,459862.1481481481,-0.2113104867569705,-0.47795694813512724,-0.21143880041994678,0.017256520245955444,-0.22086242876652226,crypto
15488,2016-10-19,0.010294,0.010294,40.24,6587733.0,1206646.0,48555435.04,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18206.012388451443,3421.3243404735063,150326.42427244582,48558407.04,18207.126749156356,-0.8764050782852509,-0.9527252392770335,-0.8764121829728831,-0.4325905260868083,-0.784533256655494,crypto
15826,2016-10-20,-0.009735,-0.009735,11.19,2024180.0,123748.0,1384740.1199999999,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3154.2911421815843,2713.107296591423,-42840.705380069914,1384771.5499999998,3154.3627363884443,-0.9658987211061044,-0.9476715652666158,-0.9658991766894024,0.3922884255280169,-0.6217952593835264,crypto
92213,2016-10-20,0.003623,0.003623,2.77,702.0,4504.0,12476.08,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,462077.037037037,732.5942454492073,-7295.953216374269,12461.318,461530.2962962963,-0.21037071665807722,-0.4773258852409087,-0.21049901639510066,0.015244564518109535,-0.22073776344399426,crypto
15488,2016-10-20,-0.003728,-0.003728,40.09,13395994.0,1206646.0,48374438.14,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18138.147034120735,3408.5708948703495,149766.06235294117,48377410.14,18139.261394825648,-0.8925234067433749,-0.9617841088075305,-0.8925272171302021,-0.4481314094677021,-0.7987415355372024,crypto
15826,2016-10-21,0.011618,0.011618,11.32,2957334.0,123748.0,1400827.36,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3190.936168855723,2744.62686303976,-43338.407944807106,1400858.79,3191.007763062583,-0.9620848531825178,-0.943462875722948,-0.9620855587146431,0.39184740542124447,-0.6189464705497161,crypto
15488,2016-10-21,0.101272,0.101272,44.15,37625068.0,1206646.0,53273420.9,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,19975.03595800525,3753.7641558624578,164933.19164086686,53276392.9,19976.15031871016,-0.4562539831434821,-0.716590706848744,-0.45634695927210056,-0.027491499291514544,-0.41417078713896033,crypto
92213,2016-10-21,-0.00361,-0.00361,2.76,6629.0,4504.0,12431.039999999999,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,460408.8888888889,729.9495008807985,-7269.614035087719,12416.277999999998,459862.1481481481,-0.2113104867569705,-0.47795694813512724,-0.21143880041994678,0.017256520245955444,-0.22086242876652226,crypto
92213,2016-10-24,0.021739,0.021739,2.82,9447.0,4504.0,12701.279999999999,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,470417.77777777775,745.8179682912506,-7427.649122807017,12686.517999999998,469871.03703703696,-0.20567186616361083,-0.4741705707698164,-0.2058000962708702,0.00518478587888019,-0.22011443683135432,crypto
15488,2016-10-24,-0.006342,-0.006342,43.87,19079031.0,1206646.0,52935560.019999996,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,19848.35396325459,3729.957724069898,163887.1827244582,52938532.019999996,19849.468323959503,-0.48634152959864785,-0.7335005966390055,-0.48642835636576265,-0.05650114826918262,-0.4406929077181496,crypto
15826,2016-10-24,0.00265,0.00265,11.35,2172839.0,123748.0,1404539.8,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3199.3927134728315,2751.900609143222,-43453.26238282338,1404571.23,3199.4643076796915,-0.9612047298155362,-0.9424916396744092,-0.9612054930281604,0.39174563155045083,-0.6182890577419138,crypto
15826,2016-10-25,-0.02467,-0.02467,11.07,2853158.0,123748.0,1369890.36,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3120.4649637131497,2684.0123121775746,-42381.28762800483,1369921.79,3120.5365579200093,-0.9694192145740306,-0.9515565094607705,-0.9694194394353339,0.39269552101119143,-0.6244249106147359,crypto
92213,2016-10-25,-0.039007,-0.039007,2.71,2656.0,4504.0,12205.84,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,452068.14814814815,716.7257780387552,-7137.918128654971,12191.078,451521.4074074074,-0.21600933725143687,-0.4811122626062196,-0.21613772054417724,0.02731629888518472,-0.22148575537916226,crypto
15488,2016-10-25,-0.012765,-0.012765,43.31,9463932.0,1206646.0,52259838.260000005,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,19594.989973753283,3682.3448604847804,161795.1648916409,52262810.260000005,19596.104334458196,-0.5465166225089767,-0.7673203762195273,-0.5465911505530859,-0.11452044622451797,-0.493737148876527,crypto
15826,2016-10-26,0.012647,0.012647,11.21,2453171.0,123748.0,1387215.08,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3159.9288385929904,2717.9564606603985,-42917.2750054141,1387246.51,3160.0004327998504,-0.9653119721947834,-0.9470240745675899,-0.9653124662317472,0.39222057628082113,-0.6213569841783249,crypto
92213,2016-10-26,0.077491,0.077491,2.92,7492.0,4504.0,13151.68,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,487099.25925925927,772.2654139753377,-7691.040935672515,13136.918,486552.51851851854,-0.19627416517467802,-0.4678599418276315,-0.1964022560224092,-0.014934771399578568,-0.2188677836060743,crypto
15488,2016-10-26,-0.022628,-0.022628,42.33,10918791.0,1206646.0,51077325.18,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,19151.602992125983,3599.022349210823,158134.13368421054,51080297.18,19152.717352830896,-0.6518230351020551,-0.8265049904854415,-0.6518760403809046,-0.21605421764635666,-0.5865645709036894,crypto
92213,2016-10-27,-0.123288,-0.123288,2.56,12294.0,4504.0,11530.24,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,427045.9259259259,677.0546095126247,-6742.830409356725,11515.478,426499.18518518517,-0.23010588873483606,-0.49057820601949687,-0.23023448091686868,0.05749563480287282,-0.22335573521708219,crypto
15826,2016-10-27,-0.005352,-0.005352,11.15,1910189.0,123748.0,1379790.2,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3143.0157493587726,2703.408968453474,-42687.56612938155,1379821.63,3143.0873435656326,-0.9670722189287465,-0.9489665466646673,-0.967072597604713,0.39242412402240845,-0.6226718097939296,crypto
15488,2016-10-27,-0.015119,-0.015119,41.69,9447338.0,1206646.0,50305071.739999995,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18862.044146981625,3544.607647970687,155743.25616099068,50308043.739999995,18863.158507686538,-0.7205945698567182,-0.8651561671488959,-0.7206335194521328,-0.28236198673817053,-0.6471865607989794,crypto
15826,2016-10-28,-0.000897,-0.000897,11.14,3150482.0,123748.0,1378552.72,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3140.1969011530696,2700.984386418986,-42649.281316709465,1378584.15,3140.2684953599296,-0.9673655933844071,-0.9492902920141802,-0.9673659528335407,0.3924580486460063,-0.6228909473965304,crypto
92213,2016-10-28,0.035156,0.035156,2.65,4687.0,4504.0,11935.6,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,442059.25925925927,700.857310628303,-6979.883040935673,11920.838,441512.51851851854,-0.22164795784479654,-0.48489863997153054,-0.2217764246932538,0.0393880332522599,-0.22223374731433024,crypto
15488,2016-10-28,0.001679,0.001679,41.76,11979238.0,1206646.0,50389536.96,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18893.71464566929,3550.5592559188276,156004.75839009287,50392508.96,18894.829006374202,-0.7130726832429268,-0.8609286947013302,-0.7131131701787171,-0.27510957449375295,-0.6405560306541818,crypto
92213,2016-10-31,0.018868,0.018868,2.7,5906.0,4504.0,12160.800000000001,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,450400.00000000006,714.0810334703465,-7111.578947368422,12146.038,449853.25925925927,-0.21694910735033013,-0.4817433255004381,-0.21707750456902333,0.029328254613030562,-0.22161042070169024,crypto
15826,2016-10-31,0.005386,0.005386,11.2,2960612.0,123748.0,1385977.5999999999,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3157.1099903872873,2715.5318786259104,-42878.99019274201,1386009.0299999998,3157.181584594147,-0.9656053466504438,-0.9473478199171028,-0.9656058214605748,0.392254500904419,-0.6215761217809256,crypto
15488,2016-10-31,-0.002395,-0.002395,41.66,7159986.0,1206646.0,50268872.36,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18848.471076115486,3542.056958850056,155631.18377708978,50271844.36,18849.585436820398,-0.7238182355483426,-0.8669679410549951,-0.7238565262835961,-0.2854701634143485,-0.6500282165753206,crypto
92213,2016-11-01,0.009259,0.009259,2.725,8558.0,4504.0,12273.4,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,454570.37037037034,720.6928948913682,-7177.4269005847955,12258.637999999999,454023.6296296296,-0.214599682103097,-0.4801656682648919,-0.2147280445069081,0.024298365293415922,-0.22129875739537025,crypto
15488,2016-11-01,-0.00288,-0.00288,41.54,9398950.0,1206646.0,50124074.839999996,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18794.178792650917,3531.854202367531,155182.89424148606,50127046.839999996,18795.29315335583,-0.7367128983148422,-0.8742150366793926,-0.7367485536094518,-0.2979028701190635,-0.6613948396806876,crypto
15826,2016-11-01,-0.011607,-0.011607,11.07,8190936.0,123748.0,1369890.36,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3120.4649637131497,2684.0123121775746,-42381.28762800483,1369921.79,3120.5365579200093,-0.9694192145740306,-0.9515565094607705,-0.9694194394353339,0.39269552101119143,-0.6244249106147359,crypto
15826,2016-11-02,0.064137,0.064137,11.78,19530924.0,123748.0,1457751.44,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3320.6031863180574,2856.157636626181,-45099.50932772329,1457782.8699999999,3320.6747805249174,-0.948589628222134,-0.9285705896453542,-0.9485912181885722,0.39028687273574203,-0.6088661408300796,crypto
