permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2018-12-07,-0.014034,-0.014034,357.965,11500727.0,171733.0,61474403.345,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9008.01334048804,13634.20095044444,197339.4732373297,61493303.651,9010.782854290912,-1.0038627948375465,-0.5141916105139129,-1.0039213655565289,-0.34855333587232634,-0.7176322766950787,ev
18184,2018-12-07,0.0,0.0,9.63,9700.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-07,-0.05156,-0.05156,6.99,11576166.0,160000.0,1118400.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5233.5049134300425,838.6737795961707,-2835.534438914566,1118021.647,5231.734426766496,-0.029747042264483336,0.14315638724098728,-0.030315546369958993,0.5742164685259816,0.16432756678313165,ev
17907,2018-12-07,0.001029,0.001029,9.73,0.0,29640.0,288397.2,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-12-07,0.004762,0.004762,2.11,160168.0,25720.0,54269.2,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,99212.4314442413,3110.517567490113,-25253.234062354582,54258.242999999995,99192.4003656307,-0.4473877565883251,-0.5461481493893938,-0.4474263487439353,0.5437143391265633,-0.22431197889877272,ev
17907,2018-12-10,-0.004111,-0.004111,9.69,0.0,29640.0,287211.6,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-12-10,-0.05573,-0.05573,0.51,185172.0,56271.0,28698.21,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2608928.181818182,14413.96785534907,-5231.172074371127,28708.392999999996,2609853.9090909087,-0.4636659798392098,0.4973274775426369,-0.46360864614835356,-0.11462827905348036,-0.1361438568746017,ev
18184,2018-12-10,0.0,0.0,9.63,107000.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-10,0.020072,0.020072,365.14999,6613505.0,171733.0,62708303.23267,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9188.820083525134,13907.863452328516,201300.42512317182,62727203.53867,9191.589597328006,-0.9957413355291475,-0.4862394531638672,-0.995799373488828,-0.34656384103607274,-0.7060860008044788,ev
17313,2018-12-10,-0.018957,-0.018957,2.07,255894.0,25720.0,53240.399999999994,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,97331.62705667275,3051.5504098125753,-24774.49976733364,53229.44299999999,97311.59597806213,-0.4550744628816268,-0.5491753511761347,-0.4551134217720419,0.5504240339076614,-0.22723480048053551,ev
18087,2018-12-10,0.005723,0.005723,7.03,9980958.0,160000.0,1124800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5263.45343940103,843.4730573048755,-2851.760673185894,1124421.647,5261.682952737483,-0.028297613214914915,0.14560626058139237,-0.028870322785879754,0.5732406403669351,0.1654197412368832,ev
18184,2018-12-11,0.0,0.0,9.63,2560.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-12-11,-0.004831,-0.004831,2.06,359091.0,25720.0,52983.200000000004,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,96861.42595978062,3036.808620393191,-24654.816193578412,52972.243,96841.39488117001,-0.45699613945495215,-0.5499321516228199,-0.4570351900290685,0.5521014576029357,-0.22796550587597625,ev
15914,2018-12-11,-0.005882,-0.005882,0.507,212889.0,56271.0,28529.397,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2593581.545454546,14329.179809141135,-5200.40047393365,28539.579999999998,2594507.2727272725,-0.4644470481393374,0.4955363304801694,-0.464389447994869,-0.1141676216101372,-0.13686694681604356,ev
17907,2018-12-11,-0.000516,-0.000516,9.685,0.0,29640.0,287063.4,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-11,0.004409,0.004409,366.76001,6307769.0,171733.0,62984796.79733001,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9229.335445748962,13969.186029156517,202187.99932372657,63003697.10333001,9232.104959551834,-0.9939214705167105,-0.4799759047975198,-0.993979389095135,-0.34611803297283744,-0.7034986993455506,ev
18087,2018-12-11,0.007112,0.007112,7.08,8095733.0,160000.0,1132800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5300.889096864764,849.4721544407566,-2872.0434660250544,1132421.647,5299.118610201217,-0.02648582690295439,0.14866860225689876,-0.02706379330578071,0.572020855168127,0.16678495930407267,ev
18087,2018-12-12,0.064972,0.064972,7.54,16007523.0,160000.0,1206400.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5645.297145531119,904.6638480908623,-3058.6451601453264,1206021.647,5643.526658867572,-0.009817392832917469,0.17684214567155726,-0.010443722088869395,0.5607988313390919,0.17934496552221557,ev
15914,2018-12-12,0.025838,0.025838,0.5201,157510.0,56271.0,29266.5471,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2660595.190909091,14699.420944249121,-5334.769795843967,29276.730099999997,2661520.918181818,-0.4610363832287801,0.5033576726529441,-0.4609799465984184,-0.11617915911273574,-0.13370945407174756,ev
18184,2018-12-12,0.0,0.0,9.63,100500.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-12,-0.000436,-0.000436,366.60001,5026948.0,171733.0,62957319.51733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9225.30912436425,13963.091935733775,202099.7942877091,62976219.82333,9228.078638167122,-0.9941023244203825,-0.4805983614990613,-0.9941602548626354,-0.34616233632939064,-0.7037558192778675,ev
17313,2018-12-12,0.0,0.0,2.06,194128.0,25720.0,52983.200000000004,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,96861.42595978062,3036.808620393191,-24654.816193578412,52972.243,96841.39488117001,-0.45699613945495215,-0.5499321516228199,-0.4570351900290685,0.5521014576029357,-0.22796550587597625,ev
17907,2018-12-12,0.005679,0.005679,9.74,24.0,29640.0,288693.60000000003,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18184,2018-12-13,-0.001038,-0.001038,9.62,0.0,55200.0,531024.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-12-13,-0.025187,-0.025187,0.507,111086.0,56271.0,28529.397,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2593581.545454546,14329.179809141135,-5200.40047393365,28539.579999999998,2594507.2727272725,-0.4644470481393374,0.4955363304801694,-0.464389447994869,-0.1141676216101372,-0.13686694681604356,ev
17313,2018-12-13,-0.07767,-0.07767,1.9,425172.0,25720.0,48868.0,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,89338.20840950639,2800.93998968304,-22739.879013494647,48857.043,89318.17733089578,-0.4877429646281591,-0.5620409587697838,-0.48778348214149486,0.578940236727328,-0.23965679220302744,ev
93436,2018-12-13,0.027796,0.027796,376.79001,7365254.0,171733.0,64707278.78733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9481.735467553035,14351.209510594526,207717.35251906802,64726179.09333,9484.504981355907,-0.982584191430276,-0.44095565031964884,-0.9826413662949584,-0.3433407663089141,-0.6873804935884493,ev
17907,2018-12-13,-0.008727,-0.008727,9.655,42300.0,29640.0,286174.19999999995,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-13,0.027852,0.027852,7.75,14980941.0,160000.0,1240000.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5802.526906878802,929.8600560615627,-3143.832890069798,1239621.647,5800.756420215256,-0.0022078903226832626,0.18970398070868397,-0.002856298272453358,0.5556757335040977,0.18507888140441126,ev
17313,2018-12-14,-0.010526,-0.010526,1.88,141698.0,25720.0,48353.6,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,88397.80621572211,2771.4564108442714,-22500.51186598418,48342.643,88377.7751371115,-0.49158631777480993,-0.5635545596631542,-0.49162701865554814,0.5822950841178769,-0.24111820299390882,ev
18087,2018-12-14,-0.006452,-0.006452,7.7,10773624.0,160000.0,1232000.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5765.091249415068,923.8609589256816,-3123.550097230638,1231621.647,5763.320762751521,-0.004019676634643788,0.18664163903317763,-0.004662827752552448,0.5568955187029059,0.18371366333722183,ev
15914,2018-12-14,0.005917,0.005917,0.51,178135.0,56271.0,28698.21,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2608928.181818182,14413.96785534907,-5231.172074371127,28708.392999999996,2609853.9090909087,-0.4636659798392098,0.4973274775426369,-0.46360864614835356,-0.11462827905348036,-0.1361438568746017,ev
17907,2018-12-14,0.007768,0.007768,9.73,0.0,29640.0,288397.2,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18184,2018-12-14,0.00104,0.00104,9.63,100.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-14,-0.029406,-0.029406,365.70999,6350855.0,171733.0,62804473.71267,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9202.912208371621,13929.192779308107,201609.14274923276,62823374.01867,9205.681722174493,-0.9951083468662957,-0.48406085470847254,-0.9951663433025768,-0.3464087792881369,-0.7051860810413705,ev
17907,2018-12-17,-0.008222,-0.008222,9.65,0.0,29640.0,286026.0,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-17,-0.087013,-0.087013,7.03,18132776.0,160000.0,1124800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5263.45343940103,843.4730573048755,-2851.760673185894,1124421.647,5261.682952737483,-0.028297613214914915,0.14560626058139237,-0.028870322785879754,0.5732406403669351,0.1654197412368832,ev
18184,2018-12-17,0.0,0.0,9.63,139.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-17,-0.047278,-0.047278,348.42001,7671608.0,171733.0,59835213.57733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8767.81835702646,13270.650570574948,192077.49707023072,59854113.88333,8770.587870829331,-1.0146518492251064,-0.5513250042116932,-1.0147111276948595,-0.3511963052177383,-0.7329710715873494,ev
17313,2018-12-17,0.042553,0.042553,1.96,321238.0,25720.0,50411.2,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,92159.41499085922,2889.390726199347,-23457.980456026056,50400.242999999995,92139.38391224861,-0.4762129051882065,-0.5575001560896723,-0.47625287259933496,0.568875694555681,-0.2352725598303832,ev
15914,2018-12-17,-0.005882,-0.005882,0.507,406734.0,56271.0,28529.397,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2593581.545454546,14329.179809141135,-5200.40047393365,28539.579999999998,2594507.2727272725,-0.4644470481393374,0.4955363304801694,-0.464389447994869,-0.1141676216101372,-0.13686694681604356,ev
17907,2018-12-18,0.002073,0.002073,9.67,984408.0,29640.0,286618.8,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-18,-0.032691,-0.032691,337.03,7100014.0,171733.0,57879172.989999995,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8481.194351807255,12836.826914162806,185798.3955559265,57898073.296,8483.963865610127,-1.0275263977961218,-0.5956361795562095,-1.0275865208228994,-0.35435015318132296,-0.7512748128391384,ev
15914,2018-12-18,-0.151874,-0.151874,0.43,822288.0,56271.0,24196.53,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2199684.5454545454,12152.953289804118,-4410.596062705067,24206.712999999996,2200610.2727272725,-0.48449446784261335,0.44956355587683744,-0.48443002872209756,-0.102344080564329,-0.15542625531305063,ev
18184,2018-12-18,-0.001038,-0.001038,9.62,200.0,55200.0,531024.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-18,0.00569,0.00569,7.07,10685752.0,160000.0,1131200.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5293.401965372017,848.2723350135803,-2867.9869074572225,1130821.647,5291.63147870847,-0.026848184165346494,0.14805613392179745,-0.02742509920180052,0.5722648122078886,0.16651191569063475,ev
17313,2018-12-18,-0.076531,-0.076531,1.81,320321.0,25720.0,46553.200000000004,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,85106.39853747714,2668.2638849085806,-21662.726849697534,46542.243,85086.36745886655,-0.5050380537880879,-0.5688521627899508,-0.5050793964547347,0.5940370499847986,-0.24623314076199368,ev
17907,2018-12-19,-0.001034,-0.001034,9.66,0.0,29640.0,286322.4,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-19,-0.033946,-0.033946,6.83,9299725.0,160000.0,1092800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5113.710809546093,819.4766687613513,-2770.6295018292544,1092421.647,5111.940322882547,-0.03554475846275706,0.13335689387936692,-0.03609644070627594,0.5781197811621677,0.1599588689681254,ev
93436,2018-12-19,-0.012046,-0.012046,332.97,8273981.0,171733.0,57181937.010000005,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8379.026446670214,12682.189293560781,183560.1927669847,57200837.31600001,8381.795960473086,-1.032115565601797,-0.6114310183578202,-1.03217598967322,-0.35547435085385826,-0.7577992311216739,ev
15914,2018-12-19,0.053488,0.053488,0.453,186767.0,56271.0,25490.763,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2317342.090909091,12802.994977398292,-4646.511666059059,25500.945999999996,2318267.818181818,-0.4785062775416349,0.4632956833557548,-0.4784438812321461,-0.10587578762996001,-0.14988256576199654,ev
18184,2018-12-19,-0.008316,-0.008316,9.54,3500.0,55200.0,526608.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-12-19,0.0221,0.0221,1.85,206917.0,25720.0,47582.0,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,86987.2029250457,2727.2310425861183,-22141.461144718472,47571.043,86967.17184643509,-0.4973513474947862,-0.5658249610032099,-0.4973923234266281,0.5873273552037005,-0.2433103191802309,ev
17313,2018-12-20,-0.05946,-0.05946,1.74,331521.0,25720.0,44752.8,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,81814.99085923217,2565.07135897289,-20824.94183341089,44741.843,81794.95978062156,-0.5184897898013658,-0.5741497659167475,-0.5185317742539212,0.60577901585172,-0.2513480785300786,ev
18087,2018-12-20,-0.045388,-0.045388,6.52,12080014.0,160000.0,1043199.9999999999,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,4881.6097332709405,782.2822665188887,-2644.8761862264623,1042821.6469999999,4879.839246607393,-0.046777833596912365,0.11437037549122744,-0.047296923482890156,0.5856824493947783,0.1514945169515508,ev
15914,2018-12-20,0.258499,0.258499,0.5701,652853.0,56271.0,32080.097100000003,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2916372.463636364,16112.555047714717,-5847.629803135254,32090.2801,2917298.190909091,-0.4480185782266529,0.5332101236940687,-0.44796658248982835,-0.12385678316845534,-0.12165795504771697,ev
18184,2018-12-20,0.009434,0.009434,9.63,17600.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-20,-0.052828,-0.052828,315.38,9070458.0,171733.0,54161153.54,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,7936.382739438543,12012.219897898305,173863.15161982048,54180053.846,7939.152253241415,-1.051998191636731,-0.6798623519835186,-1.052059919987787,-0.3603449511149163,-0.7860663536807382,ev
17907,2018-12-20,-0.001035,-0.001035,9.65,691425.0,29640.0,286026.0,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-21,0.01392,0.01392,319.76999,8016801.0,171733.0,54915059.69267,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8046.854680786466,12179.426205303895,176283.27178273347,54933959.998670004,8049.624194589338,-1.047036023958101,-0.6627837351385226,-1.0470974267961073,-0.35912938053845,-0.7790116416077952,ev
18184,2018-12-21,-0.004154,-0.004154,9.59,0.0,55200.0,529368.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-12-21,0.052798,0.052798,0.6002,343301.0,56271.0,33773.854199999994,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3070350.3818181814,16963.261778001,-6156.371527524608,33784.03719999999,3071276.1090909084,-0.44018185961537243,0.5511812992208257,-0.4401325372964573,-0.12847871284999854,-0.11440295263525063,ev
18087,2018-12-21,-0.069018,-0.069018,6.07,13598339.0,160000.0,971200.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,4544.688816097333,728.2903922959594,-2462.3310506740227,970821.647,4542.918329433786,-0.06308391040455713,0.08680930041167025,-0.06355568880378157,0.5966605161840517,0.1392075543468458,ev
17313,2018-12-21,-0.086207,-0.086207,1.59,276779.0,25720.0,40894.8,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,74761.9744058501,2343.944517682123,-19029.688227082366,40883.843,74741.94332723948,-0.5473149384012472,-0.5855017726170261,-0.5473582981093208,0.6309403712808377,-0.26230865946168913,ev
17907,2018-12-21,0.001036,0.001036,9.66,0.0,29640.0,286322.4,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
17907,2018-12-24,-0.001035,-0.001035,9.65,200000.0,29640.0,286026.0,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-12-24,-0.005673,-0.005673,0.5968,303341.0,56271.0,33582.5328,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3052957.5272727273,16867.168658965344,-6121.497047028801,33592.7158,3053883.2545454544,-0.441067070355517,0.5491513325500292,-0.44101744605584137,-0.1279566344142096,-0.11522245456888469,ev
18184,2018-12-24,0.004171,0.004171,9.63,1105.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-24,-0.076242,-0.076242,295.39001,5559913.0,171733.0,50728212.587330006,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,7433.344463081295,11250.839481775572,162843.0404452099,50747112.89333001,7436.113976884168,-1.0745936149233746,-0.7576304972287925,-1.074656825510748,-0.3658800989553113,-0.8181902591545566,ev
18087,2018-12-24,-0.024712,-0.024712,5.92,8835827.0,160000.0,947200.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,4432.38184370613,710.2931008883163,-2401.482672156543,946821.647,4430.611357042583,-0.06851926934043875,0.07762227538515122,-0.06897527724407876,0.6003198717804761,0.13511190014527744,ev
17313,2018-12-24,0.075472,0.075472,1.71,264306.0,25720.0,43981.2,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,80404.38756855574,2520.845990714736,-20465.891112145182,43970.242999999995,80384.35648994514,-0.5242548195213422,-0.5764201672568031,-0.5242970790250011,0.6108112869375436,-0.2535401947164007,ev
18087,2018-12-26,0.074324,0.074324,6.36,9912348.0,160000.0,1017600.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,4761.8156293869915,763.0851556840695,-2579.9712491411506,1017221.647,4760.045142723445,-0.05257554979518604,0.10457088212960716,-0.05307781781920706,0.5895857620309644,0.1471258191365446,ev
17313,2018-12-26,0.070175,0.070175,1.83,272090.0,25720.0,47067.6,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,86046.80073126142,2697.7474637473492,-21902.093997208,47056.643,86026.76965265081,-0.501194700641437,-0.5673385618965804,-0.5012358599406813,0.5906822025942495,-0.2447717299711123,ev
93436,2018-12-26,0.10393,0.10393,326.09,8163143.0,171733.0,56000413.97,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8205.894627127638,12420.143276382962,179767.37621823596,56019314.276,8208.66414093051,-1.0398922834596904,-0.6381966565240969,-1.039953217675734,-0.3573793951856422,-0.7688553882112908,ev
