permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
18087,2019-09-04,0.057692,0.057692,2.75,15213978.0,160000.0,440000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2002.2935362324117,-3144.92380707322,-911.5600314073865,442725.0,2014.6941041556693,-0.12754557691404553,-2.2646586095644015,-0.12700771397690983,0.549301420017225,-0.4924776201095329,ev
93436,2019-09-04,-0.019244,-0.019244,220.67999,5769836.0,179127.0,39529744.568730004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6225.474271243132,6916.365080884202,-96807.37966647402,39548751.311730005,6228.467611848227,-1.3283850531048826,-1.184747591454666,-1.3284357921269916,-0.4405495403651037,-1.0705294942629109,ev
93436,2019-09-05,0.04033,0.04033,229.58,7401722.0,179127.0,41123976.660000004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6476.547253749641,7195.301645923561,-100711.61514838344,41142983.403000005,6479.540594354736,-1.314354436892421,-1.1574353930484766,-1.3144042941790215,-0.4429887911874027,-1.0572957288268305,ev
18087,2019-09-05,0.072727,0.072727,2.95,23269977.0,160000.0,472000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2147.914884322042,-3373.6455384967267,-977.8553064188328,474725.0,2160.315452245299,-0.11910454549638128,-2.405506224305845,-0.11859092965615002,0.5447739250962905,-0.5246069435905215,ev
18087,2019-09-06,0.01017,0.01017,2.98,14509344.0,160000.0,476800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2169.758086535486,-3407.953798210253,-987.7995976705497,479525.0,2182.158654458744,-0.11783839078373166,-2.4266333665170614,-0.11732841200803604,0.5440948008581504,-0.5294263421126696,ev
93436,2019-09-06,-0.009278,-0.009278,227.45,4188372.0,179127.0,40742436.15,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6416.459068147728,7128.544992444089,-99777.23175145836,40761442.893,6419.452408752824,-1.3177123221681166,-1.1639719006035452,-1.3177623904765736,-0.4424050160847346,-1.0604629073332426,ev
93436,2019-09-09,0.019081,0.019081,231.78999,4800753.0,179127.0,41519845.538729995,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6538.891990509436,7264.565278140977,-101681.08837062305,41538852.281729996,6541.885331114531,-1.3108704496246115,-1.1506534135500612,-1.3109200879646425,-0.4435944893747949,-1.0540096101285275,ev
18087,2019-09-09,0.053691,0.053691,3.14,17386277.0,160000.0,502400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2286.25516500719,-3590.9311833490583,-1040.8358176797067,505125.0,2298.655732930448,-0.11108556564960029,-2.539311458310216,-0.11059498455142822,0.5404728049214029,-0.5551298008974603,ev
93436,2019-09-10,0.016178,0.016178,235.53999,4881514.0,179127.0,42191571.788729995,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6644.68104966773,7382.09459764709,-103326.12956239254,42210578.531729996,6647.674390272826,-1.3049586797730348,-1.1391454777136734,-1.3050079465957127,-0.4446222624428725,-1.0484335916313234,ev
18087,2019-09-10,0.057325,0.057325,3.32,20848752.0,160000.0,531200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2417.314378287857,-3796.7807416302144,-1100.5015651900085,533925.0,2429.7149462111147,-0.10348863737370251,-2.666074311577515,-0.10301987866274441,0.5363980594925619,-0.58404619203035,ev
93436,2019-09-11,0.049079,0.049079,247.10001,10032177.0,179127.0,44262283.49127,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6970.794020241347,7744.398940067638,-108397.25198310697,44281290.23427,6973.787360846442,-1.2867346323811353,-1.103670286133044,-1.2867827539376715,-0.44779054970218934,-1.0312445555385101,ev
18087,2019-09-11,-0.01506,-0.01506,3.27,13619898.0,160000.0,523200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2380.9090412654496,-3739.600308774338,-1083.9277464371469,525925.0,2393.3096091887073,-0.10559889522811855,-2.630862407892154,-0.10512407474293435,0.5375299332227954,-0.5760138611601028,ev
93436,2019-09-12,-0.004978,-0.004978,245.87,8579110.0,179127.0,44041955.49,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6936.09492673327,7705.849009858115,-107857.67408543007,44060962.233,6939.088267338365,-1.288673708657172,-1.1074449197752083,-1.2887219520723907,-0.44745343739513177,-1.0330735044749757,ev
18087,2019-09-12,-0.024465,-0.024465,3.19,10957834.0,160000.0,510400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2322.660502029598,-3648.111616204935,-1057.4096364325683,513125.0,2335.061069952855,-0.10897530779518422,-2.5745233619955767,-0.10849078847123828,0.5393409311911692,-0.5631621317677075,ev
93436,2019-09-13,-0.002725,-0.002725,245.2,5372845.0,179127.0,43921940.4,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6917.193948163654,7684.850438106356,-107563.76005916725,43940947.143,6920.18728876875,-1.2897299448706536,-1.1095010043113096,-1.2897782546636394,-0.4472698086069686,-1.0340697531131429,ev
18087,2019-09-13,0.00627,0.00627,3.21,8371663.0,160000.0,513600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2337.2226368385604,-3670.983789347286,-1064.0391639337129,516325.0,2349.623204761818,-0.10813120465341783,-2.5886081234697214,-0.10764911003916229,0.5388881816990758,-0.5663750641158065,ev
18087,2019-09-16,-0.028037,-0.028037,3.12,12374938.0,160000.0,499200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2271.693030198227,-3568.0590102067076,-1034.206290178562,501925.0,2284.093598121485,-0.11192966879136672,-2.5252266968360715,-0.1114366629835042,0.5409255544134963,-0.5519168685493615,ev
93436,2019-09-16,-0.009747,-0.009747,242.81,4727296.0,179127.0,43493826.87,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6849.7710544601005,7609.945085141127,-106515.32047294616,43512833.613,6852.764395065196,-1.2934977128560587,-1.1168353954177006,-1.2935462594294376,-0.4466147745715804,-1.0376235355686942,ev
18087,2019-09-17,0.019231,0.019231,3.18,13011822.0,160000.0,508800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2315.379434625116,-3636.6755296337597,-1054.094872681996,511525.0,2327.780002548374,-0.10939735936606744,-2.5674809812585044,-0.10891162768727625,0.5395673059372159,-0.5615556655936581,ev
93436,2019-09-17,0.008155,0.008155,244.78999,3945609.0,179127.0,43848496.538729995,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6905.627395591522,7672.000252428835,-107383.89783542394,43867503.281729996,6908.620736196617,-1.2903763141391458,-1.110759235983917,-1.2904246645523527,-0.4471574360107972,-1.034679412671553,ev
93436,2019-09-18,-0.005311,-0.005311,243.49001,4227203.0,179127.0,43615635.02127,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6868.954419291629,7631.257381823087,-106813.62566249688,43634641.76427,6871.947759896725,-1.2924256961582532,-1.1147485923648734,-1.2924741753621611,-0.44680114682865335,-1.0366124026784853,ev
18087,2019-09-18,-0.031447,-0.031447,3.08,12582923.0,160000.0,492800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2242.5687605803014,-3522.3146639220063,-1020.9472351762729,495525.0,2254.9693285035587,-0.11361787507489954,-2.497057173887783,-0.11312001984765616,0.5418310533976832,-0.545491003853164,ev
18087,2019-09-19,0.006494,0.006494,3.1,8838966.0,160000.0,496000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2257.130895389264,-3545.186837064357,-1027.5767626774175,498725.0,2269.5314633125217,-0.11277377193313314,-2.5111419353619273,-0.11227834141558019,0.5413783039055897,-0.5487039362012627,ev
93436,2019-09-19,0.012773,0.012773,246.60001,4882550.0,179127.0,44172719.99127,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6956.688812353575,7728.72836413349,-108177.9131575377,44191726.73427,6959.6821529586705,-1.2875228683613456,-1.1052046775778959,-1.2875710394535287,-0.44765351329311237,-1.0319880246714705,ev
93436,2019-09-20,-0.02425,-0.02425,240.62,6504564.0,179127.0,43101538.74,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6787.990243911658,7541.3079625495575,-105554.61641695279,43120545.483,6790.983584516754,-1.2969501864493793,-1.1235560299461511,-1.2969989499888923,-0.44601455509982313,-1.0408799303710614,ev
18087,2019-09-20,-0.019355,-0.019355,3.04,12053844.0,160000.0,486400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2213.4444909623753,-3476.570317637305,-1007.6881801739836,489125.0,2225.8450588856326,-0.11530608135843239,-2.4688876509394944,-0.11480337671180812,0.54273655238187,-0.5390651391569662,ev
93436,2019-09-23,0.002535,0.002535,241.23,4391430.0,179127.0,43210806.21,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6805.19859753474,7560.426065189218,-105822.20978414729,43229812.953,6808.191938139836,-1.295988538553523,-1.121684072383432,-1.2960372416595465,-0.44618173951889706,-1.0399728980288496,ev
18087,2019-09-23,-0.105263,-0.105263,2.72,40587553.0,160000.0,435200.00000000006,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,1980.4503340189676,-3110.615547359694,-901.6157401556696,437925.00000000006,1992.8509019422252,-0.12881173162669513,-2.243531467353185,-0.12827023162502374,0.5499805442553651,-0.48765822158738464,ev
18087,2019-09-24,-0.202206,-0.202206,2.17,122304157.0,160000.0,347200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,1579.991626772485,-2481.63078594505,-719.3037338741923,349925.0,1592.3921946957425,-0.15202456802527173,-1.8562005268142159,-0.1514163885071132,0.5624311552879347,-0.3993025820146665,ev
93436,2019-09-24,-0.074701,-0.074701,223.21001,12939912.0,179127.0,39982939.461270005,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6296.847187363576,6995.65882193403,-97917.24289740753,40001946.204270005,6299.840527968671,-1.3243965475155797,-1.1769835093680585,-1.3244470358853333,-0.4412429500764897,-1.0667675107113652,ev
18087,2019-09-25,-0.0553,-0.0553,2.05,39271995.0,160000.0,328000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,1492.618817918707,-2344.397747090946,-679.5265688673245,330725.0,1505.0193858419645,-0.15708918687587026,-1.77169195796935,-0.15646645909956908,0.5651476522404955,-0.3800249879260735,ev
93436,2019-09-25,0.024596,0.024596,228.7,9442586.0,179127.0,40966344.9,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6451.72208786716,7167.72143227946,-100325.57881538152,40985351.643,6454.715428472256,-1.315741732217591,-1.1601359219914158,-1.3157916766869302,-0.4427476071074271,-1.058604234500841,ev
18087,2019-09-26,-0.043902,-0.043902,1.96,52898703.0,160000.0,313600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,1427.0892112783736,-2241.4729679503675,-649.6936951121736,316325.0,1439.489779201631,-0.16088765101381916,-1.7083105313357003,-0.160254012043911,0.567185024954916,-0.36556679235962863,ev
93436,2019-09-26,0.060603,0.060603,242.56,12077088.0,179127.0,43449045.12,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6842.718450516214,7602.109797174052,-106405.65106016153,43468051.863,6845.71179112131,-1.2938918308461638,-1.1176025911401266,-1.293940402187366,-0.4465462563670419,-1.0379952701351747,ev
18087,2019-09-27,-0.107143,-0.107143,1.75,59980823.0,160000.0,280000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,1274.1867957842621,-2001.3151499556855,-580.083656350155,282725.0,1286.5873637075197,-0.16975073400236657,-1.5604205358571848,-0.16909163558070875,0.5719388946218972,-0.3318310027045907,ev
93436,2019-09-27,-0.001773,-0.001773,242.13,11121979.0,179127.0,43372020.51,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6830.58797173273,7588.633101870684,-106217.01967017195,43391027.253,6833.581312337826,-1.2945697137891445,-1.118922167782699,-1.2946183277310033,-0.4464284050552356,-1.0386346535895206,ev
93436,2019-09-30,-0.005204,-0.005204,240.87,5945661.0,180000.0,43356600.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6878.877208124566,7178.245033112583,302201.86939338816,43375873.0,6881.935026321385,-1.291871184715077,-1.1591054989134617,-1.2919160256682178,-0.19126036624024362,-0.98353826888425,ev
18087,2019-09-30,-0.108571,-0.108571,1.56,58965484.0,160000.0,249600.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,971.2666936462971,-501.6268708009349,-698.6430202875184,252749.116,983.5208261992966,-0.1873096848892572,-0.6369074282044092,-0.18660861172816295,0.5638421348156674,-0.11174589750154051,ev
18087,2019-10-01,-0.153846,-0.153846,1.32,88303453.0,160000.0,211200.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,821.8410484699438,-424.45350606232955,-591.1594787048233,214349.116,834.0951810229432,-0.1959712347381297,-0.5893838095375087,-0.19524528103482014,0.5711824948717298,-0.1023544576096822,ev
93436,2019-10-01,0.015859,0.015859,244.69,6194490.0,180000.0,44044200.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6987.97054035787,7292.086092715232,306994.5423750079,44063473.0,6991.028358554689,-1.2857747634250467,-1.1479587006935883,-1.2858192212566593,-0.1882660459525471,-0.9769546828319603,ev
18087,2019-10-02,0.204545,0.204545,1.59,99492149.0,160000.0,254400.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,989.9448992933413,-511.2735413932606,-712.0784629853554,257549.116,1002.1990318463407,-0.18622699115814814,-0.6428478805377718,-0.1855290280648308,0.5629245898086596,-0.11291982748802276,ev
93436,2019-10-02,-0.006375,-0.006375,243.13,6255248.0,180000.0,43763400.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6943.419336618615,7245.596026490066,305037.32513644063,43782673.0,6946.477154815433,-1.2882644014387763,-1.152510796301704,-1.2883090157283952,-0.18948885737893625,-0.979643267711953,ev
18087,2019-10-03,0.031447,0.031447,1.64,58718147.0,160000.0,262400.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,1021.0752420384149,-527.3513257138034,-734.4708674817501,265549.116,1033.3293745914143,-0.1844225016062997,-0.6527486344267094,-0.18372972195927723,0.5613953481303131,-0.11487637746549328,ev
93436,2019-10-03,-0.041542,-0.041542,233.03,15137864.0,180000.0,41945400.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6654.978850870875,6944.602649006622,292365.5981431529,41964673.0,6658.036669067694,-1.3043832116558716,-1.1819826973542493,-1.304428838910788,-0.19740577751132765,-0.9970501313580592,ev
18087,2019-10-04,-0.012195,-0.012195,1.62,25306865.0,160000.0,259200.00000000003,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,1008.6231049403856,-520.9202119855863,-725.5139056831923,262349.11600000004,1020.877237493385,-0.18514429742703908,-0.6487883328711344,-0.18444944440149863,0.5620070448016516,-0.11409375747450512,ev
93436,2019-10-04,-0.006866,-0.006866,231.42999,8013838.0,180000.0,41657398.2,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6609.285022989564,6896.92023178808,290358.18330092216,41676671.2,6612.342841186382,-1.3069367025009664,-1.1866515425426731,-1.3069824902266358,-0.1986599509153898,-0.9998076715464163,ev
18087,2019-10-07,-0.04321,-0.04321,1.55,26931904.0,160000.0,248000.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,965.0406250972824,-498.41131393682633,-694.1645393882395,251149.116,977.2947576502819,-0.1876705827996269,-0.6349272774266217,-0.18696847294927366,0.5641479831513366,-0.1113545875060464,ev
93436,2019-10-07,0.027179,0.027179,237.72,8086057.0,180000.0,42789600.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6788.918046727994,7084.3708609271525,298249.79612320435,42808873.0,6791.975864924812,-1.2968983383966461,-1.1682972304298496,-1.2969434952746075,-0.1937295046973756,-0.9889671421996197,ev
93436,2019-10-08,0.009801,0.009801,240.05,8698338.0,180000.0,43209000.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6855.459267697522,7153.807947019867,301173.07571670535,43228273.0,6858.51708589434,-1.2931798405940886,-1.1614982671177276,-1.2932247637879764,-0.19190312609257643,-0.9849514993980922,ev
18087,2019-10-08,0.096774,0.096774,1.7,47246745.0,160000.0,272000.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,1058.4316533325032,-546.6446668984547,-761.3417528774239,275149.116,1070.6857858855026,-0.18225711414408158,-0.6646295390934345,-0.18157055463261293,0.5595602581162975,-0.11722423743845789,ev
18087,2019-10-09,-0.035294,-0.035294,1.64,35977235.0,160000.0,262400.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,1021.0752420384149,-527.3513257138034,-734.4708674817501,265549.116,1033.3293745914143,-0.1844225016062997,-0.6527486344267094,-0.18372972195927723,0.5613953481303131,-0.11487637746549328,ev
93436,2019-10-09,0.018663,0.018663,244.53,6928244.0,180000.0,44015400.0,TESLA INC,TSLA,184996,2019-09-30,32795.0,25313.0,6040.0,6302.86,143.469,43356.6,240.87,467677829.0,6983.401186128202,7287.317880794702,306793.8021454112,44034673.0,6986.459004325021,-1.2860301109136345,-1.1484255822944205,-1.286074584792222,-0.18839146250909983,-0.9772304351273442,ev
18087,2019-10-10,-0.067073,-0.067073,1.53,34066323.0,160000.0,244800.0,NIO INC,NIO,034067,2019-09-30,2356.633,2651.535,-497.581,256.984,-357.264,,1.56,1718987741.0,952.588487999253,-491.98020020860923,-685.2075775896816,247949.116,964.8426205522524,-0.18839237862036629,-0.6309669758710466,-0.1876881953914951,0.5647596798226752,-0.11057196751505818,ev
